STATUS | wrapper  | main    | 2017/10/27 14:05:04.252 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | Caused by: org.apache.catalina.LifecycleException: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1131)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at org.apache.catalina.core.StandardHost.startInternal(StandardHost.java:816)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | Oct 27, 2017 3:15:37 PM org.apache.catalina.startup.Catalina start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | SEVERE: The required Server component failed to start so Tomcat is unable to start.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | org.apache.catalina.LifecycleException: Failed to start component [StandardServer[-1]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at org.apache.catalina.startup.Catalina.start(Catalina.java:689)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at org.apache.catalina.startup.Bootstrap.start(Bootstrap.java:321)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at org.apache.catalina.startup.Bootstrap.main(Bootstrap.java:455)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:325)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardService[Catalina]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.core.StandardServer.startInternal(StandardServer.java:739)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	... 13 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.core.StandardService.startInternal(StandardService.java:443)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	... 15 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | Caused by: org.apache.catalina.LifecycleException: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1131)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.core.StandardEngine.startInternal(StandardEngine.java:300)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 	... 17 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol pause
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | INFO: Pausing ProtocolHandler ["http-bio-9001"]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol pause
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | INFO: Pausing ProtocolHandler ["http-bio-9002"]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol pause
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | INFO: Pausing ProtocolHandler ["ajp-bio-8009"]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | Oct 27, 2017 3:15:37 PM org.apache.catalina.core.StandardService stopInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | INFO: Stopping service Catalina
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | Oct 27, 2017 3:15:37 PM org.apache.catalina.util.LifecycleBase destroy
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | WARNING: Calling stop() on failed component [StandardServer[-1]] to trigger clean-up did not complete.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.879 | org.apache.catalina.LifecycleException: Failed to stop component [StandardServer[-1]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:236)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.util.LifecycleBase.destroy(LifecycleBase.java:272)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.startup.Catalina.start(Catalina.java:693)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.startup.Bootstrap.start(Bootstrap.java:321)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.startup.Bootstrap.main(Bootstrap.java:455)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:325)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | Caused by: org.apache.catalina.LifecycleException: Failed to stop component [StandardService[Catalina]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:236)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.core.StandardServer.stopInternal(StandardServer.java:760)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:232)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	... 14 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | Caused by: org.apache.catalina.LifecycleException: An invalid Lifecycle transition was attempted ([before_stop]) for component [org.apache.catalina.core.StandardThreadExecutor@24ca763c] in state [INITIALIZED]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.util.LifecycleBase.invalidTransition(LifecycleBase.java:409)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.880 | 	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:219)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at org.apache.catalina.core.StandardService.stopInternal(StandardService.java:528)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:232)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	... 16 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol pause
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | INFO: Pausing ProtocolHandler ["http-bio-9001"]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol pause
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | INFO: Pausing ProtocolHandler ["http-bio-9002"]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol pause
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | INFO: Pausing ProtocolHandler ["ajp-bio-8009"]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | Oct 27, 2017 3:15:37 PM org.apache.catalina.core.StandardService stopInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | INFO: Stopping service Catalina
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | Oct 27, 2017 3:15:37 PM org.apache.catalina.util.LifecycleBase stop
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | INFO: The stop() method was called on component [StandardEngine[Catalina]] after stop() had already been called. The second call will be ignored.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | Oct 27, 2017 3:15:37 PM org.apache.catalina.util.LifecycleBase destroy
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | WARNING: Calling stop() on failed component [StandardService[Catalina]] to trigger clean-up did not complete.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | org.apache.catalina.LifecycleException: Failed to stop component [StandardService[Catalina]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:236)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at org.apache.catalina.util.LifecycleBase.destroy(LifecycleBase.java:272)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at org.apache.catalina.core.StandardServer.destroyInternal(StandardServer.java:829)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at org.apache.catalina.util.LifecycleBase.destroy(LifecycleBase.java:305)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at org.apache.catalina.startup.Catalina.start(Catalina.java:693)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.881 | 	at org.apache.catalina.startup.Bootstrap.start(Bootstrap.java:321)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at org.apache.catalina.startup.Bootstrap.main(Bootstrap.java:455)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:325)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | Caused by: org.apache.catalina.LifecycleException: An invalid Lifecycle transition was attempted ([before_stop]) for component [org.apache.catalina.core.StandardThreadExecutor@24ca763c] in state [INITIALIZED]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at org.apache.catalina.util.LifecycleBase.invalidTransition(LifecycleBase.java:409)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:219)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at org.apache.catalina.core.StandardService.stopInternal(StandardService.java:528)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	at org.apache.catalina.util.LifecycleBase.stop(LifecycleBase.java:232)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 	... 16 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.882 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol destroy
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.883 | INFO: Destroying ProtocolHandler ["http-bio-9001"]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.883 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol destroy
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.883 | INFO: Destroying ProtocolHandler ["http-bio-9002"]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.883 | Oct 27, 2017 3:15:37 PM org.apache.coyote.AbstractProtocol destroy
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.883 | INFO: Destroying ProtocolHandler ["ajp-bio-8009"]
STATUS | wrapper  | main    | 2017/10/27 15:15:40.538 | <-- Wrapper Stopped
STATUS | wrapper  | main    | 2017/10/27 15:16:15.021 | --> Wrapper Started as Daemon
STATUS | wrapper  | main    | 2017/10/27 15:16:15.023 | Java Service Wrapper Professional Edition 64-bit 3.5.29
STATUS | wrapper  | main    | 2017/10/27 15:16:15.023 |   Copyright (C) 1999-2016 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | main    | 2017/10/27 15:16:15.023 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | main    | 2017/10/27 15:16:15.024 |   Licensed to SAP SE for hybris Platform
STATUS | wrapper  | main    | 2017/10/27 15:16:15.024 | 
STATUS | wrapper  | main    | 2017/10/27 15:16:15.329 | Launching a JVM...
INFO   | jvm 1    | main    | 2017/10/27 15:16:16.037 | WrapperManager: Initializing...
INFO   | jvm 1    | main    | 2017/10/27 15:16:16.744 | Oct 27, 2017 3:16:16 PM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | main    | 2017/10/27 15:16:16.744 | INFO: Initializing ProtocolHandler ["http-bio-9001"]
INFO   | jvm 1    | main    | 2017/10/27 15:16:16.744 | Oct 27, 2017 3:16:16 PM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | main    | 2017/10/27 15:16:16.744 | INFO: Initializing ProtocolHandler ["http-bio-9002"]
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.147 | Oct 27, 2017 3:16:17 PM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.147 | INFO: Initializing ProtocolHandler ["ajp-bio-8009"]
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.148 | Oct 27, 2017 3:16:17 PM org.apache.catalina.startup.Catalina load
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.148 | INFO: Initialization processed in 916 ms
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.249 | Oct 27, 2017 3:16:17 PM org.apache.catalina.mbeans.JmxRemoteLifecycleListener createServer
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.249 | INFO: The JMX Remote Listener has configured the registry on port 9003 and the server on port 9004 for the Platform server
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.249 | Oct 27, 2017 3:16:17 PM org.apache.catalina.core.StandardService startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.249 | INFO: Starting service Catalina
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.350 | [Fatal Error] :7:2: The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.350 | Oct 27, 2017 3:16:17 PM org.apache.catalina.loader.WebappLoader startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.350 | SEVERE: LifecycleException 
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.350 | de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.350 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.351 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.351 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.351 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.351 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.351 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.351 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:16:17.351 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
